Date,P/E,P/B,CAPE,Close,cagr_curve,cagr_dev,fwd_1m,fwd_3m,fwd_6m,fwd_1y,fwd_2y,fwd_3y,fwd_4y,fwd_5y,Year
1999-01-01,11.62,2.07,13.75,890.8,890.8,0.0,5.539964077233961,19.38145487202516,32.82442748091605,78.73821284238889,40.80601706331388,18.46654692411316,23.501347103727,114.66659182757076,1999
1999-01-04,11.72,2.08,13.75,897.8,891.7270065702373,0.6810372888806611,4.6669636890176,12.653152149699265,37.029405212742276,82.5239474270439,45.650478948540886,22.09846290933395,20.778569837380267,117.7545110269548,1999
1999-01-05,11.84,2.11,13.75,907.2,892.0362230851532,1.6999059592448087,3.2076719576719537,11.485890652557318,35.60956790123455,75.90388007054672,46.30180776014108,21.26873897707231,19.527116402116395,115.49823633156966,1999
1999-01-06,12.11,2.16,13.75,928.25,892.3455468244242,4.023604230821612,-1.2658227848101222,10.33665499596015,33.71936439536762,74.26339886883922,41.04497710746027,18.518718017775406,16.816590358200912,107.56261782924858,1999
1999-01-07,12.46,2.22,13.75,954.7,892.6549778252314,6.9506162757226155,-4.0012569393526825,7.997276631402528,30.271289410285963,68.98502147271392,37.13732062427988,15.235152403896524,13.313082643762431,100.76987535351418,1999
1999-01-08,12.92,2.3,13.75,990.05,892.9645161247689,10.872266716325582,-7.428917731427697,3.0604514923488813,25.655269935861824,64.93611433765973,32.24079591939801,12.105449219736396,10.0297964749255,98.83339225291652,1999
1999-01-11,12.86,2.29,13.75,985.6,893.8937751878992,10.259185974622529,-2.5923295454545525,1.2784090909090828,33.45677759740258,59.54748376623375,29.910714285714302,10.445413961038952,8.94379058441559,97.40259740259738,1999
1999-01-12,12.59,2.24,13.75,964.45,894.2037430545581,7.855732822755137,0.6013790243143635,3.4994038052776233,36.38343097101973,68.46907563896521,33.41801026491782,15.070765721395606,11.332884027165747,101.73155684587067,1999
1999-01-13,12.54,2.23,13.75,961.2,894.5138184061117,7.4550197237548606,-0.6918435289221869,3.4384103204327943,37.47919267582189,68.68497711194341,33.86912193091969,15.459841864336244,11.709321681231799,104.2863087806908,1999
1999-01-14,12.46,2.22,13.75,954.75,894.8240012798318,6.696959249467871,-0.020947892118361455,1.4506415291961172,39.84289080911234,69.96595967530767,34.77350091647029,16.239853364755174,13.008641005498834,107.60932181199267,1999
1999-01-15,12.19,2.17,13.75,934.3,895.1342917130027,4.375400277878594,2.167398052017555,3.6711976881087516,41.03606978486569,72.49277533982661,37.7234293053623,17.10906561061758,16.129722787113355,108.11837739484109,1999
1999-01-18,12.33,2.19,13.75,944.9,896.0658087422603,5.449844283901932,3.021483754894705,5.185733940099491,42.82992909302572,70.039157582813,38.210392634141186,15.689490951423446,13.9115250291036,104.82061593819449,1999
1999-01-19,12.06,2.15,13.75,924.1,896.376529786339,3.092837584699948,5.648739313927065,7.5532950979331215,46.04480034628287,76.91267178876744,43.82642571150308,18.098690617898484,16.4754896656206,109.43079753273453,1999
1999-01-21,12.84,2.29,13.75,967.2,896.9982951500614,7.826291892583187,-1.3802729528536006,3.044871794871784,38.55976013234077,67.55583126550866,39.371381306865175,12.836021505376326,11.445409429280406,88.64764267990073,1999
1999-01-22,12.71,2.26,13.75,957.05,897.3093395444423,6.6577553384084425,-0.33436079619664216,2.5703986207617158,40.97487069641086,68.60143148215872,40.84948539783711,14.189436288595147,13.149783187921237,84.99555927067553,1999
1999-01-25,12.61,2.24,13.75,949.8,898.2431200263608,5.739746714912344,0.4737839545167377,-1.9425142135186313,39.624131396083406,67.02463676563488,44.25142135186355,13.718677616340269,9.249315645399037,100.53695514845234,1999
1999-01-27,12.9,2.29,13.75,971.3,898.8661801374589,8.058354120238919,1.0295480284155278,-2.8621435189951527,34.85534850200762,65.12920827756616,38.1704931535056,10.300628024297321,6.831051168537017,96.09801297230518,1999
1999-01-28,12.68,2.26,13.75,955.1,899.1778722422735,6.219250882839672,6.355355460161238,-1.2145325096848514,38.215893623704325,67.42749450319336,40.51408229504763,12.171500366453758,9.538268244162907,95.06857920636583,1999
1999-01-29,12.83,2.28,13.75,966.2,899.489672429882,7.416463981171311,5.133512730283574,0.04139929621196359,37.20761747050301,60.02897950734838,38.89981370316704,10.913889463879123,7.34837507762367,90.80935624094388,1999
1999-02-01,12.48,2.22,13.75,940.15,900.4257218643266,4.411721830138796,8.046588310375991,3.254799765994787,37.16960059564962,64.8141254055204,44.56735627293518,15.050789767590288,12.24804552465033,88.16146359623464,1999
1999-02-02,12.36,2.2,13.75,931.2,900.7379547580307,3.381898706616899,12.956400343642605,4.247207903780059,38.48797250859104,70.53264604810995,48.07237972508589,15.64647766323024,13.326890034364247,89.96993127147765,1999
1999-02-03,12.64,2.25,13.84,952.4,901.0502959220537,5.698872117388256,10.442041159176817,1.9267114657706808,34.927551448971016,67.77614447711046,45.170096598068035,13.0722385552289,10.804283914321712,85.74128517429651,1999
1999-02-04,12.48,2.22,13.84,939.7,901.3627453939393,4.2532548412909446,10.801319570075552,7.305523039267858,41.15143130786421,70.24050228796423,47.13206342449716,14.600404384377995,12.248589975524094,93.91295094178993,1999
1999-02-05,12.43,2.21,13.84,936.3,901.6753032112445,3.8400404963341477,12.618818754672656,8.891380967638574,41.33290611983338,74.7944035031507,47.666346256541715,14.733525579408324,11.865854961016776,92.72669016340917,1999
1999-02-08,12.17,2.17,13.84,916.5,902.613627111444,1.5384625792760718,16.97763229678122,19.388979814511732,44.87179487179487,81.42389525368247,52.26404800872886,22.61320240043645,14.413529732678665,105.20458265139116,1999
1999-02-09,12.28,2.18,13.84,924.75,902.9266186862584,2.4169606767706355,16.609894566098937,18.32387131657205,43.57934576912679,82.71424709380915,52.00865098675318,22.36280075696133,13.392808867261419,103.37388483373884,1999
1999-02-10,12.74,2.27,13.84,959.45,903.239718794473,6.223185278051018,12.444629735786105,14.044504664130496,36.51050080775444,78.35218093699514,46.146229610714464,17.937359945802278,9.291781749960904,96.02376361457084,1999
1999-02-11,12.75,2.27,13.84,960.05,903.5529274737227,6.252768466396271,10.369251601479078,16.24394562783189,37.003281079110465,82.90714025311183,46.05489297432426,17.86365293474299,9.1609811988959,97.02098849018282,1999
1999-02-12,12.88,2.29,13.84,970.25,903.8662447616562,7.344422432308977,10.553980932749308,14.496263849523338,34.96521515073434,79.79902087090956,44.519453749033765,16.413295542385974,7.647513527441396,94.31074465343983,1999
